dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,3,170.34650108015632,170.47826771170816,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,3,169.5066828571625,169.01399295138387,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,3,144.02602537463954,143.37801880113173,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,3,151.46057532142763,151.2572735221649,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,3,834.2103422534375,834.3513213843239,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,3,801.9398087987068,801.4875461595965,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,3,681.7580281049577,682.227643218413,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,3,747.8897354273831,748.3570884777699,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,3,16558.3286994747,16558.392476523437,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,3,16009.042405996002,16008.887387789862,11904.275348565261,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,3,13513.437869094803,13515.518216077973,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,3,14909.79663297924,14910.886846468758,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
