dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,0,166.53925814581453,166.57893066160048,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,0,160.68224542783423,160.98400602825572,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,0,143.19892838088876,143.03899395871207,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,0,153.42261974455968,153.37779990801985,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,0,842.5753880843614,842.3851383866157,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,0,823.8023683611931,823.5590981760338,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,0,693.8081892271263,693.915151676027,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,0,755.1704925694785,756.0042802687128,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,0,16472.518140714765,16472.309061361313,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,0,16123.123715020083,16122.912201700075,11904.275348565261,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,0,13383.32550432631,13384.191926947606,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,0,14849.920254695442,14850.952446328482,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,1,162.86713257299002,162.88894991519572,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,1,162.09025407877942,163.12419465634807,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,1,140.49894576602125,140.01073489504424,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,1,151.88415165794862,151.91319648406125,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,1,835.3686177314131,835.5333968278024,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,1,799.8776337746768,799.7251913267837,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,1,655.2605102275492,654.648262759453,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,1,740.0629710504452,740.180260633905,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,1,16540.034990823624,16540.335010268853,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,1,16048.117070729028,16048.06241075974,11904.275348565261,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,1,13450.730246994495,13452.164382952174,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,1,14908.024162759708,14909.93137182292,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,2,170.0588589492261,170.18146148680654,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,2,166.44700909525602,166.1524945773291,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,2,134.179178461385,133.5668186432573,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,2,150.89712732055213,150.95802444644215,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,2,848.9393408772992,848.8504251417472,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,2,808.7423617830221,808.4678132780044,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,2,666.0131780011399,665.7800114327731,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,2,757.3952912638919,757.6858518950919,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,2,16495.433407644698,16495.925902842857,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,2,16081.546634530841,16081.338526072319,11904.275348565261,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,2,13439.84482087937,13440.911020277576,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,2,14949.178268715814,14951.51925280522,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
