dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,0,166.5074811696385,166.57893066160074,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,0,160.88982743481,160.98400602807726,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,0,143.65831487943552,143.03899390076978,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,0,153.28504325402884,153.377789064192,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,0,842.2254491349644,842.3851383866156,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,0,823.8856580565316,823.5590981780373,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,0,693.7897951286716,693.9151517516173,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,0,755.5146881720927,756.0034447919554,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,0,16472.622370415458,16472.309061360236,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,0,16123.086321152718,16122.912201658955,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,0,13383.152368799483,13384.191927038852,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,0,14849.584487608676,14850.952446399757,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,1,162.74269947117992,162.8889499151957,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,1,162.09060335263752,163.12419472399088,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,1,140.71473868050276,140.01073488889818,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,1,151.9468305795538,151.91318746189935,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,1,835.3385202665597,835.53339682782,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,1,800.0551027538967,799.7251912854163,602.8571693157002,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,1,655.0158658368106,654.648262763762,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,1,739.8973201396336,740.1802606381367,618.3759813813232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,1,16540.305759163017,16540.33501026856,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,1,16047.9779556519,16048.0624111482,11904.27534856526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,1,13450.22921935763,13452.1652020445,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,1,14908.040518684844,14909.931342556423,12265.607602460635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,2,169.9496038306203,170.18146148680316,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,2,166.73536237981813,166.1524945693062,124.78303009592358,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,2,134.10095182232814,133.5668186428211,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,2,151.09248292953933,150.95802444756305,126.48292709812034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,2,848.9597421279566,848.850425141747,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
