dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,0,166.49053589428232,166.57893066160054,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,0,160.92440463896654,160.98400604352852,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,0,143.2318425074807,143.03899392267112,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,0,153.1259259988784,153.37780000132608,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,0,842.2462178211915,842.3851383866164,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,0,823.5409629083968,823.5590982009237,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,0,694.1501209339474,693.9151391156004,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,0,755.5051315387999,756.003938997159,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,0,16472.817233141657,16472.309061360018,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,0,16122.6935149534,16122.91220176346,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,0,13383.030677878673,13384.1919267082,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,0,14849.60190760892,14850.952446388677,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,1,162.72840667802188,162.8889499151961,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,1,162.0792879829719,163.1241947421512,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,1,140.40149578556986,140.01073490728857,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,1,152.3065152672525,151.91319646219347,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,1,835.7104219880345,835.5333968278607,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,1,800.2861094344287,799.7251913310658,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,1,654.8125812532419,654.648262773706,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,1,740.1865628519575,740.1802606367435,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,1,16540.134721960436,16540.335010268584,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,1,16047.778837091479,16048.062410689321,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,1,13450.287111357879,13452.165387181363,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,1,14907.755555541531,14909.93441564085,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,2,170.06362005591015,170.1814614867972,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
