dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,0,156.0232218983866,158.1405919700168,129.74347538827635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,0,159.8889818782564,161.50403730732364,129.74347538827635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,0,138.82643830474052,138.31637113316646,142.27224234449218,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,0,115.62843552218249,115.9907658160256,97.36492235093368,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,0,808.2051582902656,781.4966396088778,613.6207416681856,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,0,780.6765528940975,776.4829768123495,613.6207416681856,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,0,690.8753710182962,690.1583027436614,697.3225576131823,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,0,564.316390497502,565.0728710888254,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,0,15865.140173815458,15420.426694435551,12017.63477044914,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,0,15362.976529158776,15228.36182665685,12017.63477044914,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
singular1,5000,5000,0,13817.97318607311,13819.653748822058,13844.539127097818,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,0,11019.922782623087,11021.17293198965,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,1,151.62088683086412,154.31033354082058,129.74347538827635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,1,160.19475682925165,161.47600601166474,129.74347538827635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,1,140.7394294879762,139.93580168460497,142.27224234449218,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,1,113.5876056270609,113.99218854418017,97.36492235093368,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,1,822.1895032753588,793.9860321433686,613.6207416681856,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,1,761.6201138653664,761.9136671066717,613.6207416681856,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,1,677.21792137315,676.2475088180433,697.3225576131823,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,1,554.3681540675008,554.910993307486,472.78595764538994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,1,15761.00945780161,15369.038154686685,12017.63477044914,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,1,15342.206161294967,15217.750183178196,12017.63477044914,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,1,13822.092541814316,13822.862477649143,13844.539127097818,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,1,11028.695623360269,11030.413756823786,9353.80712774197,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
