dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,0,148.3809819754442,148.5656763129146,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,0,139.05160373874887,141.1615106689376,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,0,129.8640945026984,128.3803254019949,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,0,112.49216131325461,111.99822572786752,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,0,149.43521791657054,149.54368206427165,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,0,139.7621291616921,142.13951642029465,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,0,131.91277774993029,129.35833115335194,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,0,113.79523744670227,112.97623147922455,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,0,151.74682931444815,151.4996935669857,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,0,142.09994534824983,144.09552792300872,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,0,136.09028323211515,131.314342656066,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,0,116.64882987243766,114.93224298193863,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,0,749.4573152048963,751.0588792037548,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,0,692.8964713437671,693.5297791158459,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,0,659.8994478609824,659.2794581022081,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,0,542.8091181874073,541.3074983911708,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,0,749.8651850600326,752.4392444332204,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,0,693.2824141048326,694.9101443453116,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,0,661.6342583625943,660.6598233316736,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,0,545.0542147080859,542.6878636206363,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,0,753.1779745355973,755.1999748921515,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,0,695.818912384176,697.6708748042427,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,0,666.571532118852,663.4205537906047,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,0,550.5324748934527,545.4485940795674,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,0,14745.322849902588,14748.461000527377,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,0,13519.07513706508,13521.6472207762,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,0,12764.153212446794,12764.644452968043,1,1000,2500,0.0,0,0,[0],8,2
singular2,5000,5000,0,11017.342923065542,11017.814735183576,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,0,14748.571482880256,14750.590298825231,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,0,13519.445514553085,13523.776519074054,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,0,12767.91508413632,12766.773751265897,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,0,11019.250390063859,11019.94403348143,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,0,14750.935625290347,14754.848895420939,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,0,13522.273950412475,13528.035115669762,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,0,12773.22932352002,12771.032347861606,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,0,11026.208510468014,11024.20263007714,1,1000,2500,0.0,0,0,[0],9,5
