dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,0,148.3809819754442,148.5656763129146,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,0,139.05160373874887,141.1615106689376,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,0,129.8640945026984,128.3803254019949,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,0,112.4921613132546,111.99822572786752,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,0,149.43521791657054,149.54368206427165,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,0,139.7621291616921,142.13951642029463,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,0,131.91277774993029,129.35833115335194,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,0,113.79523744670227,112.97623147922457,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,0,151.74682931444815,151.4996935669857,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,0,142.09994534824983,144.09552792300872,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,0,136.09028323211515,131.314342656066,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,0,116.64882987243766,114.93224298193864,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,0,749.4573152048963,751.0588792037548,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,0,692.8964713437671,693.5297791158459,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,0,659.8994478609824,659.2794581022081,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,0,542.8091181874073,541.3074983911708,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,0,749.8651850600326,752.4392444332204,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,0,693.2824141048326,694.9101443453116,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,0,661.6342583625943,660.6598233316736,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,0,545.0542147080859,542.6878636206363,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,0,753.1779745355973,755.1999748921515,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,0,695.818912384176,697.6708748042427,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,0,666.571532118852,663.4205537906047,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,0,550.5324748934527,545.4485940795674,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,0,14745.322849902588,14748.461000527375,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,0,13519.07513706508,13521.6472207762,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,0,12764.153212446794,12764.644452968045,1,1000,2500,0.0,0,0,[0],8,2
singular2,5000,5000,0,11017.342923065542,11017.814735183576,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,0,14748.571482880256,14750.590298825233,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,0,13519.445514553085,13523.776519074054,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,0,12767.91508413632,12766.773751265897,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,0,11019.25039006386,11019.94403348143,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,0,14750.935625290347,14754.84889542094,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,0,13522.273950412477,13528.035115669762,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,0,12773.22932352002,12771.032347861606,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,0,11026.208510468014,11024.20263007714,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,1,150.30808863809142,151.54867953410695,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,1,137.51715196029798,139.62241376474597,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,1,134.60211720388023,135.63804005392464,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,1,115.18806533907636,114.80952678497336,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,1,151.81109287682594,152.526685285464,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,1,138.5956655498388,140.60041951610302,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,1,136.35766411536008,136.6160458052817,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,1,117.01787447032102,115.7875325363304,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,1,153.09521181549528,154.48269678817806,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,1,141.38745082393672,142.55643101881708,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,1,140.5653670068025,138.57205730799575,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,1,119.69853452034695,117.74354403904448,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,1,756.6015322719903,756.1556111585264,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,1,678.4085112744764,678.6391468068656,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,1,633.8330405966888,633.117485993658,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,1,551.5601229604382,550.6067075125086,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,1,756.7502273901175,757.535976387992,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,1,679.7575972222442,680.0195120363312,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,1,637.7485877578891,634.4978512231235,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,1,553.8094452667111,551.9870727419741,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,1,758.9394397988166,760.2967068469231,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,1,683.5086848400496,682.7802424952623,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,1,643.8294534355337,637.2585816820546,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,1,558.5850741702083,554.7478032009052,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,1,14896.841592397495,14897.995737919706,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,1,13497.675775210428,13498.78493430496,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,1,12757.239662741167,12756.211754560816,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,1,11075.77187398694,11076.815744003412,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,1,14896.051758926407,14900.12503621756,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,1,13500.033294395456,13500.914232602814,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,1,12760.857379587294,12758.34105285867,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,1,11078.079797049038,11078.945042301266,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,1,14899.262870814176,14904.383632813267,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,1,13502.739076577112,13505.172829198522,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,1,12767.391740830051,12762.59964945438,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,1,11082.69800645155,11083.203638896975,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,2,150.78090752081658,152.9316413402454,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,2,142.66788454158467,143.54476502722522,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,2,125.74238384194622,124.16916036586113,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,2,110.55381931857949,109.68673193417472,1,1000,2500,0.0,0,0,[0],7,2
