dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,0,1.3305786859648956,148.68341939881253,148.56567631291463,147.35284071284764,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,0,1.110960818329314,139.24231519468424,141.16151066893755,138.13135437635492,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,0,0.5699230826887203,129.66630606385013,128.3803254019949,129.0963829811614,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,0,0.6560884634318965,112.70094124506852,111.99822572786752,112.04485278163662,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,0,1.1681498609451413,149.583450625913,149.54368206427168,148.41530076496787,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,0,1.0193266706875619,139.570829363304,142.1395164202946,138.55150269261645,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,0,0.5376060298452316,132.04748045694927,129.3583311533519,131.50987442710405,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,0,0.6115351524126023,113.99388528630539,112.97623147922455,113.38235013389279,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,0,1.0762455349687698,151.86520598450483,151.49969356698574,150.78896044953606,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,0,0.9402204268577163,142.36046401677154,144.09552792300866,141.42024358991384,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,0,0.5668880386616557,136.66516848700564,131.314342656066,136.09828044834398,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,0,0.5203031788914644,116.65835532129859,114.93224298193863,116.13805214240712,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,0,1.0258626988632376,154.187853579636,153.45570506969983,153.16199088077275,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,0,0.8343619961298318,144.6024613736912,146.05153942572275,143.76809937756136,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,0,0.5251350878570118,139.72571877779137,133.27035415878007,139.20058368993435,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,0,0.5087959943855165,119.17290521346571,116.8882544846527,118.66410921908019,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,0,0.9558082513424103,156.0599829692155,155.4117165724139,155.1041747178731,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,0,0.7515075779093433,146.49165027155343,148.0075509284368,145.7401426936441,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,0,0.5475067275449912,142.87742389066412,135.22636566149413,142.32991716311912,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,0,0.48081940178341603,121.66369880176651,118.84426598736678,121.1828793999831,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,0,1.5789315320402628,749.445946798784,751.0588792037548,747.8670152667437,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,0,1.5206939001439859,692.6126310853249,693.5297791158459,691.0919371851809,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,0,0.6614099424332388,658.4466545221602,659.2794581022081,657.785244579727,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,0,0.48922357164997465,542.3988315782331,541.3074983911708,541.9096080065831,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,0,1.5614873895405676,750.686518627534,752.4392444332204,749.1250312379934,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,0,1.4016845125876332,693.7072695019168,694.9101443453116,692.3055849893292,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,0,0.7650452141534066,661.4939971529826,660.6598233316736,660.7289519388293,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,0,0.4910583501152452,544.6547674654776,542.6878636206363,544.1637091153623,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,0,1.5163872063772446,753.3878284883423,755.1999748921515,751.8714412819651,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,0,1.310186756457203,696.8690581549025,697.6708748042427,695.5588713984453,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,0,0.7097294208251274,666.7302562595245,663.4205537906047,666.0205268386993,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,0,0.5630032843325393,550.5005116149089,545.4485940795674,549.9375083305763,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,0,1.4568676411706434,755.5944132440379,757.9607053510827,754.1375456028672,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,0,1.0975407491096023,699.5541262268422,700.4316052631738,698.4565854777326,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,0,0.7419130384486843,672.3912894909034,666.1812842495359,671.6493764524547,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,0,0.5423052448246143,555.1609872717866,548.2093245384987,554.6186820269619,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,0,1.4035136654572884,758.4753861431952,760.7214358100138,757.071872477738,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,0,1.015852053191932,702.878502206624,703.1923357221049,701.8626501534321,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,0,0.6850125393340453,677.7933129276151,668.942014708467,677.1083003882811,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,0,0.5476792933070295,560.4365277891106,550.9700549974298,559.8888484958036,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,0,1.5909428657323565,14746.708607840294,14748.461000527375,14745.117664974561,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,0,1.577506367469712,13519.487342829141,13521.6472207762,13517.909836461671,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,0,0.557054177963546,12765.62513190575,12764.644452968043,12765.068077727787,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,0,0.6352190087164737,11017.506332078881,11017.814735183576,11016.871113070165,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,0,1.7102484423464208,14748.052406575562,14750.59029882523,14746.342158133215,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,0,1.5917752638627627,13519.72489643586,13523.776519074054,13518.133121171997,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,0,0.6922649935350426,12769.112210962403,12766.773751265897,12768.419945968868,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,0,0.6618162430758407,11020.36476746371,11019.94403348143,11019.702951220635,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,0,1.6710865981081273,14750.283083575368,14754.848895420937,14748.61199697726,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,0,1.7287118412342986,13522.924732539892,13528.035115669762,13521.196020698657,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,0,0.6678667790497257,12774.637599510577,12771.032347861606,12773.969732731528,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,0,0.7949166828442273,11026.923468223737,11024.20263007714,11026.128551540893,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,0,1.8583960732744893,14755.666630706444,14759.107492016645,14753.80823463317,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,0,1.718222212616687,13525.710314903841,13532.29371226547,13523.992092691224,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,0,0.7606093261126526,12781.501064536684,12775.290944457314,12780.74045521057,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,0,0.7637047334853593,11030.613538207504,11028.461226672847,11029.84983347402,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,0,1.786451042715482,14758.133879676796,14763.366088612353,14756.34742863408,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,0,1.6420240066092466,13528.284352001216,13536.552308861177,13526.642327994607,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,0,0.7245686488290035,12788.777539070152,12779.549541053022,12788.052970421322,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,0,0.7733614411901618,11036.607791881017,11032.719823268555,11035.834430439827,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,1,1.4014053370946946,150.25305796825094,151.54867953410695,148.85165263115624,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,1,1.1622469940757651,137.76621900021462,139.62241376474597,136.60397200613886,1,1000,2500,0.0,0,0,[0],7,2
