rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
0.6947535956247324,0.0,0,0,[0],8,toru,regular,50,3,0.1,0,1,2000,4000,25.329997834051028
0.7187019937809218,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,0,1,2000,4000,16.374380749999546
0.8071309510029724,0.0,0,0,[0],8,toru,singular1,50,3,0.1,0,1,2000,4000,18.76976004196331
0.701428216798021,0.0,0,0,[0],8,toru,regular,50,5,0.1,0,1,2000,4000,27.57940895797219
0.871887420340257,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,0,1,2000,4000,24.49706579197664
0.914143908936106,0.0,0,0,[0],7,toru,singular1,50,5,0.1,0,1,2000,4000,25.05712070793379
1.272511445737639,0.0,0,0,[0],8,toru,regular,50,3,0.5,0,1,2000,4000,21.281088207964785
1.4644982925404155,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,0,1,2000,4000,17.12584141595289
1.651964846582063,0.0,0,0,[0],9,toru,singular1,50,3,0.5,0,1,2000,4000,23.79224270803388
1.5467154067082134,0.0,0,0,[0],9,toru,regular,50,5,0.5,0,1,2000,4000,35.29829758300912
1.7057985871507455,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,0,1,2000,4000,31.58607199997641
2.1127044826577395,0.0,0,0,[0],8,toru,singular1,50,5,0.5,0,1,2000,4000,33.10904787504114
1.4399157203509712,0.0,0,0,[0],9,toru,regular,50,3,1.0,0,1,2000,4000,23.93925020797178
1.385272537112779,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,0,1,2000,4000,23.57222562492825
1.7832508891858452,0.0,0,0,[0],9,toru,singular1,50,3,1.0,0,1,2000,4000,27.1139620419126
1.9984704443309544,0.0,0,0,[0],9,toru,regular,50,5,1.0,0,1,2000,4000,56.33327375003137
1.873703195130572,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,0,1,2000,4000,39.43152900005225
2.846613229804256,0.0,0,0,[0],9,toru,singular1,50,5,1.0,0,1,2000,4000,36.51146079192404
1.865433728072644,0.0,0,0,[0],9,toru,regular,50,3,10.0,0,1,2000,4000,25.152543957927264
1.813470728973176,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,0,1,2000,4000,25.57693245797418
1.424185171203983,0.0,0,0,[0],10,toru,singular1,50,3,10.0,0,1,2000,4000,27.859091083984826
2.6942542701611427,0.0,0,0,[0],10,toru,regular,50,5,10.0,0,1,2000,4000,60.559035458019935
2.0630716528290893,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,0,1,2000,4000,46.57448358298279
2.586722797148885,0.0,0,0,[0],10,toru,singular1,50,5,10.0,0,1,2000,4000,51.67449279199354
1.139616471029934,0.0,0,0,[0],8,toru,regular,250,3,0.1,0,1,2000,4000,56.15993334999996
1.1600003429788546,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,0,1,2000,4000,56.16949259199998
1.3842710296157634,0.0,0,0,[0],9,toru,singular1,250,3,0.1,0,1,2000,4000,57.889084346999994
1.2012270855113767,0.0,0,0,[0],8,toru,regular,250,5,0.1,0,1,2000,4000,75.12322962999997
1.6245545972826934,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,0,1,2000,4000,69.30333026799997
1.8538049175029474,0.0,0,0,[0],9,toru,singular1,250,5,0.1,0,1,2000,4000,73.31749282299995
1.4127930833081601,0.0,0,0,[0],9,toru,regular,250,3,0.5,0,1,2000,4000,56.17022228400003
1.5632687291858196,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,0,1,2000,4000,56.122559946000024
1.6595044919815505,0.0,0,0,[0],9,toru,singular1,250,3,0.5,0,1,2000,4000,56.1744057279999
2.122849821491789,0.0,0,0,[0],9,toru,regular,250,5,0.5,0,1,2000,4000,93.36866259499993
2.2075559911107416,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,0,1,2000,4000,81.674260302
2.8079012562491164,0.0,0,0,[0],9,toru,singular1,250,5,0.5,0,1,2000,4000,84.46762668299993
1.6394616900337498,0.0,0,0,[0],10,toru,regular,250,3,1.0,0,1,2000,4000,63.27454359000001
1.6749165460103426,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,0,1,2000,4000,57.053777668000066
1.5400593133747331,0.0,0,0,[0],9,toru,singular1,250,3,1.0,0,1,2000,4000,58.995589164999956
2.148383167648185,0.0,0,0,[0],10,toru,regular,250,5,1.0,0,1,2000,4000,108.72493115600003
2.2084684203672564,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,0,1,2000,4000,59.54400910200002
2.403768772995793,0.0,0,0,[0],9,toru,singular1,250,5,1.0,0,1,2000,4000,54.812383608999994
1.79836974163069,0.0,0,0,[0],10,toru,regular,250,3,10.0,0,1,2000,4000,49.44987425800002
1.5894928327230806,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,0,1,2000,4000,48.65784426799996
1.1741223741741411,0.0,0,0,[0],10,toru,singular1,250,3,10.0,0,1,2000,4000,44.07036588800008
2.5087415752917535,0.0,0,0,[0],10,toru,regular,250,5,10.0,0,1,2000,4000,96.44267690100003
2.2794873594891296,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,0,1,2000,4000,102.81397744699996
1.7762251832699092,0.0,0,0,[0],10,toru,singular1,250,5,10.0,0,1,2000,4000,68.46115031199997
