rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
0.6947535956247324,0.0,0,0,[0],8,toru,regular,50,3,0.1,0,1,2000,4000,25.329997834051028
0.7187019937809218,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,0,1,2000,4000,16.374380749999546
0.8071309510029724,0.0,0,0,[0],8,toru,singular1,50,3,0.1,0,1,2000,4000,18.76976004196331
0.701428216798021,0.0,0,0,[0],8,toru,regular,50,5,0.1,0,1,2000,4000,27.57940895797219
0.871887420340257,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,0,1,2000,4000,24.497065791976638
0.9141439089361059,0.0,0,0,[0],7,toru,singular1,50,5,0.1,0,1,2000,4000,25.05712070793379
1.272511445737639,0.0,0,0,[0],8,toru,regular,50,3,0.5,0,1,2000,4000,21.281088207964785
1.4644982925404157,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,0,1,2000,4000,17.12584141595289
1.651964846582063,0.0,0,0,[0],9,toru,singular1,50,3,0.5,0,1,2000,4000,23.792242708033882
1.5467154067082134,0.0,0,0,[0],9,toru,regular,50,5,0.5,0,1,2000,4000,35.298297583009116
1.7057985871507455,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,0,1,2000,4000,31.58607199997641
2.1127044826577395,0.0,0,0,[0],8,toru,singular1,50,5,0.5,0,1,2000,4000,33.10904787504114
1.4399157203509712,0.0,0,0,[0],9,toru,regular,50,3,1.0,0,1,2000,4000,23.93925020797178
1.385272537112779,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,0,1,2000,4000,23.57222562492825
1.7832508891858452,0.0,0,0,[0],9,toru,singular1,50,3,1.0,0,1,2000,4000,27.1139620419126
1.9984704443309544,0.0,0,0,[0],9,toru,regular,50,5,1.0,0,1,2000,4000,56.33327375003137
1.8737031951305718,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,0,1,2000,4000,39.43152900005225
2.846613229804256,0.0,0,0,[0],9,toru,singular1,50,5,1.0,0,1,2000,4000,36.51146079192404
1.8654337280726438,0.0,0,0,[0],9,toru,regular,50,3,10.0,0,1,2000,4000,25.152543957927264
1.8134707289731757,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,0,1,2000,4000,25.57693245797418
1.424185171203983,0.0,0,0,[0],10,toru,singular1,50,3,10.0,0,1,2000,4000,27.859091083984822
2.6942542701611427,0.0,0,0,[0],10,toru,regular,50,5,10.0,0,1,2000,4000,60.559035458019935
2.0630716528290893,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,0,1,2000,4000,46.57448358298279
2.586722797148885,0.0,0,0,[0],10,toru,singular1,50,5,10.0,0,1,2000,4000,51.67449279199354
