rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.3403421975755765,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,0,1,2000,4000,watanabe,30.435260800999913
1.2982369683264,c=1,0.0,0,0,[0],5,regular,50,2,50,0,1,2000,4000,toru,17.40828346400008
1.345940976092004,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,50,2,50,0,1,2000,4000,watanabe,30.73695186299983
1.2562580859156764,c=1,0.0,0,0,[0],8,e-singular,50,2,50,0,1,2000,4000,toru,18.14073186099995
0.9605355653299511,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,0,1,2000,4000,watanabe,34.3335422560001
1.12095215560718,c=1,0.0,0,0,[0],8,singular1,50,2,50,0,1,2000,4000,toru,18.994491279000158
0.8696206470565196,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,0,1,2000,4000,watanabe,32.992221440999856
0.8292767686394595,c=1,0.0,0,0,[0],8,singular2,50,2,50,0,1,2000,4000,toru,18.654667012000118
2.13329084205638,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,0,1,2000,4000,watanabe,35.24660543699997
1.4953542636995927,c=1,0.0,0,0,[0],9,regular,50,3,50,0,1,2000,4000,toru,22.78548089700007
1.612854779653609,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,0,1,2000,4000,watanabe,35.364677553999854
1.4300512446961273,c=1,0.0,0,0,[0],8,e-singular,50,3,50,0,1,2000,4000,toru,21.906831440000133
2.225192504703645,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,0,1,2000,4000,watanabe,38.070056240999975
1.4435625902983373,c=1,0.0,0,0,[0],9,singular1,50,3,50,0,1,2000,4000,toru,23.058432352999944
1.672872533872197,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,0,1,2000,4000,watanabe,36.76043296800003
1.274697108840476,c=1,0.0,0,0,[0],8,singular2,50,3,50,0,1,2000,4000,toru,22.2827158099999
3.1376450564445038,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,0,1,2000,4000,watanabe,45.87171929399983
1.9774616088223378,c=1,0.0,0,0,[0],9,regular,50,5,50,0,1,2000,4000,toru,30.50333564200014
2.923456274627856,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,0,1,2000,4000,watanabe,39.34632036899984
1.9595771980364962,c=1,0.0,0,0,[0],8,e-singular,50,5,50,0,1,2000,4000,toru,25.785847115000024
4.350016604622318,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,0,1,2000,4000,watanabe,45.44700191699985
2.386290180511376,c=1,0.0,0,0,[0],9,singular1,50,5,50,0,1,2000,4000,toru,29.171867341999814
3.0700313616283563,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,0,1,2000,4000,watanabe,40.85062361999985
1.9882102550726668,c=1,0.0,0,0,[0],8,singular2,50,5,50,0,1,2000,4000,toru,26.22679551100009
