rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,n,trial,chains,draws,tune,name,duration,k
1.1968932038840776,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,50,0,1,2000,4000,watanabe,23.792111082933843,
1.4987375333648474,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,50,0,1,2000,4000,watanabe,24.32680991699453,
1.3331138119250148,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,50,0,1,2000,4000,watanabe,28.609035750036128,2.0
1.198396270651645,c=1,0.0,0,0,[0],5,regular,50,50,0,1,2000,4000,toru,13.42966287501622,2.0
0.9969784156632644,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,50,50,0,1,2000,4000,watanabe,27.93150425003841,2.0
0.9327537849015596,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,12.703820124967024,2.0
1.1500851848238467,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,50,0,1,2000,4000,watanabe,28.83416887500789,2.0
1.0114818617905652,c=1,0.0,0,0,[0],8,singular1,50,50,0,1,2000,4000,toru,15.27358416595962,2.0
0.9288245311293132,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,50,0,1,2000,4000,watanabe,29.662836000090465,2.0
0.9079115410973512,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,14.921521374955772,2.0
2.152109921488755,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,50,0,1,2000,4000,watanabe,33.04244262503926,3.0
1.5686700230343875,c=1,0.0,0,0,[0],8,regular,50,50,0,1,2000,4000,toru,21.332966874935664,3.0
1.559882623038507,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,50,0,1,2000,4000,watanabe,34.574490042054094,3.0
1.4392273015284571,c=1,0.0,0,0,[0],8,e-singular,50,50,0,1,2000,4000,toru,21.096589458058588,3.0
2.258695348684784,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,50,0,1,2000,4000,watanabe,40.46048066706862,3.0
1.827945477245175,c=1,0.0,0,0,[0],9,singular1,50,50,0,1,2000,4000,toru,23.96581324993167,3.0
1.6970096425942212,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,50,0,1,2000,4000,watanabe,40.22359958395828,3.0
1.4631909010591069,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,23.386231041979045,3.0
3.0547029590223085,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,50,0,1,2000,4000,watanabe,65.84940433397423,5.0
2.076133965095872,c=1,0.0,0,0,[0],9,regular,50,50,0,1,2000,4000,toru,44.66904962505214,5.0
2.8618887122487044,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,50,0,1,2000,4000,watanabe,50.39046437491197,5.0
1.9529800425683093,c=1,0.0,0,0,[0],9,e-singular,50,50,0,1,2000,4000,toru,36.66009529191069,5.0
4.363585046016373,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,50,0,1,2000,4000,watanabe,58.42405262496322,5.0
2.631054607551361,c=1,0.0,0,0,[0],9,singular1,50,50,0,1,2000,4000,toru,40.21128583396785,5.0
3.1415677136019933,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,50,0,1,2000,4000,watanabe,58.643628165940754,5.0
1.8317957444164568,c=1,0.0,0,0,[0],8,singular2,50,50,0,1,2000,4000,toru,35.14855462498963,5.0
1.428052483728522,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,250,0,1,2000,4000,watanabe,43.44410800002515,2.0
1.6363544471897946,c=1,0.0,0,0,[0],5,regular,250,250,0,1,2000,4000,toru,21.11424504208844,2.0
1.5385832428526744,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,250,0,1,2000,4000,watanabe,49.65231770800892,2.0
1.5339913029497028,c=1,0.0,0,0,[0],8,e-singular,250,250,0,1,2000,4000,toru,21.992568082991056,2.0
0.780569346707106,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,250,0,1,2000,4000,watanabe,51.90016491699498,2.0
1.0056876484120016,c=1,0.0,0,0,[0],10,singular1,250,250,0,1,2000,4000,toru,24.365217500017025,2.0
1.144106551816263,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,250,0,1,2000,4000,watanabe,46.45462554204278,2.0
0.9119556333926412,c=1,0.0,0,0,[0],8,singular2,250,250,0,1,2000,4000,toru,24.645993625046685,2.0
