dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,5000,5000,0,0.9596828466154398,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,0,0.8392887386257775,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,1,0.8160951173387863,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,1,0.9054766898427437,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,2,1.453012207514542,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,2,0.803190326012678,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,3,0.8760812501835824,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,5000,5000,3,0.712657860542128,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,5000,5000,0,0.812625367136558,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,5000,5000,0,0.7521978744382682,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
e-singular,5000,5000,0,1.2833300833265302,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,
e-singular,5000,5000,0,1.4105241944332143,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,
singular1,5000,5000,1,0.3615246696850038,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,5000,5000,1,0.6440942743151582,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular1,5000,5000,2,1.3830377180942282,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
singular2,50,50,0,1.0359319574834664,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
singular2,250,250,0,1.7039316446977768,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
regular,5000,5000,0,1.3928105758792513,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,
singular2,50,50,0,1.0278910590104555,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
singular2,250,250,0,0.9410042585289408,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
regular,5000,5000,0,1.600074896765454,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,
singular2,50,50,1,0.7056760062062294,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
singular2,250,250,1,1.3045266840640088,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
e-singular,5000,5000,1,1.5467639167762564,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,
singular2,50,50,1,0.9400366790772468,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
singular2,250,250,1,0.9220479255115231,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
e-singular,5000,5000,1,1.506848755665579,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,
singular2,50,50,2,0.7656141464718289,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,
singular2,250,250,2,0.5516103623041404,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
e-singular,5000,5000,2,1.741189137953343,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,
singular2,50,50,2,0.9410820173168344,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,
