ctrial,ge,cn,cchain_size,cname
1,0.0377979255284584,10,10000,GE
2,0.0381253695775283,10,10000,GE
3,0.0394381617061503,10,10000,GE
4,0.0382689748407208,10,10000,GE
5,0.0374610083957037,10,10000,GE
6,0.038443128825626,10,10000,GE
7,0.0385794212813997,10,10000,GE
8,0.0384271527793838,10,10000,GE
9,0.0389978408452354,10,10000,GE
10,0.0389711079887611,10,10000,GE
11,0.0377262407117227,10,10000,GE
12,0.0385536282561156,10,10000,GE
13,0.0384763667661838,10,10000,GE
14,0.038704172106943,10,10000,GE
15,0.0384741734953959,10,10000,GE
16,0.0384022286130201,10,10000,GE
17,0.038581840421003,10,10000,GE
18,0.0382954746561262,10,10000,GE
19,0.0380601789270258,10,10000,GE
20,0.039099105440993,10,10000,GE
1,0.00470396836750875,100,10000,GE
2,0.00461335588095646,100,10000,GE
3,0.00477358436987618,100,10000,GE
4,0.00459611600566179,100,10000,GE
5,0.00474030621050203,100,10000,GE
6,0.00477118413742916,100,10000,GE
7,0.00469283385601971,100,10000,GE
8,0.00467364473985943,100,10000,GE
9,0.00451737247038087,100,10000,GE
10,0.00479635854836968,100,10000,GE
11,0.00474472062462428,100,10000,GE
12,0.00472862576026922,100,10000,GE
13,0.0047604233318097,100,10000,GE
14,0.00456588462956953,100,10000,GE
15,0.00468788486575367,100,10000,GE
16,0.0046862368676357,100,10000,GE
17,0.00474745629770434,100,10000,GE
18,0.00477510005983994,100,10000,GE
19,0.00460426181586304,100,10000,GE
20,0.00452899928925032,100,10000,GE
