trial,RLCT,beta,c,n,chain_size
1,0.620137587198435,0.108573620475813,0.5,100,6000
1,0.681969884377533,0.0943695829088774,0.5,200,6000
1,0.701905896540505,0.087661127019073,0.5,300,6000
1,0.72361854752508,0.0834520501738335,0.5,400,6000
1,0.728176171891811,0.0804555962470012,0.5,500,6000
1,0.759788459341031,0.0781624977839631,0.5,600,6000
1,0.671045642316928,0.0763232893550965,0.5,700,6000
1,0.758868684408174,0.0747986600224627,0.5,800,6000
1,0.73584215126298,0.0735035259488015,0.5,900,6000
1,0.788362063509763,0.072382413650542,0.5,1000,6000
1,0.723053772171934,0.0713973049291822,0.5,1100,6000
1,0.709749117260565,0.0705210975256334,0.5,1200,6000
1,0.705483317471115,0.0697338443201805,0.5,1300,6000
