ctrial,cFE,cbeta,cm,cn,cchain_size,cname
1,16.2976312577756,0.434294481903252,-1,10,6000,AFE
1,16.042460510381,0.434294481903252,0,10,6000,WBIC
1,15.8126203379262,0.434294481903252,1,10,6000,naiveBIC(1)
1,15.840276066985,0.434294481903252,10,10,6000,naiveBIC(10)
2,16.2976289467774,0.434294481903252,-1,10,6000,AFE
2,16.0036495797544,0.434294481903252,0,10,6000,WBIC
2,15.8404961041708,0.434294481903252,1,10,6000,naiveBIC(1)
2,15.8317849820993,0.434294481903252,10,10,6000,naiveBIC(10)
3,16.2976377005416,0.434294481903252,-1,10,6000,AFE
3,16.0177393905725,0.434294481903252,0,10,6000,WBIC
3,15.8588383382802,0.434294481903252,1,10,6000,naiveBIC(1)
3,15.8623787943516,0.434294481903252,10,10,6000,naiveBIC(10)
4,16.2976289303696,0.434294481903252,-1,10,6000,AFE
4,16.0099791773005,0.434294481903252,0,10,6000,WBIC
4,15.7844220529198,0.434294481903252,1,10,6000,naiveBIC(1)
4,15.8530915681669,0.434294481903252,10,10,6000,naiveBIC(10)
5,16.2976183130593,0.434294481903252,-1,10,6000,AFE
5,16.0366034677896,0.434294481903252,0,10,6000,WBIC
5,15.79706183756,0.434294481903252,1,10,6000,naiveBIC(1)
5,15.8009368873485,0.434294481903252,10,10,6000,naiveBIC(10)
6,16.2976246704246,0.434294481903252,-1,10,6000,AFE
6,16.0836494977472,0.434294481903252,0,10,6000,WBIC
6,15.7718654869959,0.434294481903252,1,10,6000,naiveBIC(1)
