trial,RLCT,beta,c,n,chain_index,chain_size
1,0.479694943322194,0.217147240951626,0.5,10,1,8000
1,0.468791354836356,0.217147240951626,0.5,10,2,8000
1,0.451770671995719,0.217147240951626,0.5,10,3,8000
1,0.42594828257362,0.217147240951626,0.5,10,4,8000
1,0.488008569326273,0.217147240951626,0.5,10,5,8000
1,0.456555285633029,0.217147240951626,0.5,10,6,8000
1,0.443448682029666,0.217147240951626,0.5,10,7,8000
1,0.443186523011121,0.217147240951626,0.5,10,8,8000
1,0.445502154783876,0.217147240951626,0.5,10,9,8000
1,0.424451226926401,0.217147240951626,0.5,10,10,8000
1,0.486574916945683,0.217147240951626,0.5,10,11,8000
1,0.44197046695923,0.217147240951626,0.5,10,12,8000
1,0.442704667006282,0.217147240951626,0.5,10,13,8000
1,0.419361627302793,0.217147240951626,0.5,10,14,8000
1,0.475141263346516,0.217147240951626,0.5,10,15,8000
1,0.440549197483944,0.217147240951626,0.5,10,16,8000
1,0.492300807752584,0.217147240951626,0.5,10,17,8000
1,0.443087253515288,0.217147240951626,0.5,10,18,8000
1,0.46240322832208,0.217147240951626,0.5,10,19,8000
1,0.474321612072625,0.217147240951626,0.5,10,20,8000
1,0.459150154922616,0.217147240951626,0.5,10,21,8000
1,0.452489857034291,0.217147240951626,0.5,10,22,8000
1,0.440919450392694,0.217147240951626,0.5,10,23,8000
1,0.472789378001078,0.217147240951626,0.5,10,24,8000
1,0.447032667727526,0.217147240951626,0.5,10,25,8000
1,0.446565717575133,0.217147240951626,0.5,10,26,8000
1,0.499302871118822,0.217147240951626,0.5,10,27,8000
1,0.446971758814006,0.217147240951626,0.5,10,28,8000
1,0.475221662218023,0.217147240951626,0.5,10,29,8000
1,0.493672027557545,0.217147240951626,0.5,10,30,8000
1,0.456833547221978,0.217147240951626,0.5,10,31,8000
1,0.473862927646183,0.217147240951626,0.5,10,32,8000
1,0.447254062578754,0.217147240951626,0.5,10,33,8000
1,0.458306202127786,0.217147240951626,0.5,10,34,8000
1,0.478523943622021,0.217147240951626,0.5,10,35,8000
1,0.479438614280651,0.217147240951626,0.5,10,36,8000
1,0.46551408755602,0.217147240951626,0.5,10,37,8000
1,0.494150373448233,0.217147240951626,0.5,10,38,8000
1,0.45069641957638,0.217147240951626,0.5,10,39,8000
1,0.469297634971031,0.217147240951626,0.5,10,40,8000
1,0.473909267522252,0.217147240951626,0.5,10,41,8000
1,0.426362864446839,0.217147240951626,0.5,10,42,8000
1,0.487216813277373,0.217147240951626,0.5,10,43,8000
1,0.4685449645924,0.217147240951626,0.5,10,44,8000
1,0.457413464187258,0.217147240951626,0.5,10,45,8000
1,0.450294152625003,0.217147240951626,0.5,10,46,8000
1,0.479381863584959,0.217147240951626,0.5,10,47,8000
1,0.43853629233596,0.217147240951626,0.5,10,48,8000
1,0.459657731304704,0.217147240951626,0.5,10,49,8000
1,0.498065838670105,0.217147240951626,0.5,10,50,8000
1,0.628041747504758,0.127811109317666,0.5,50,1,8000
1,0.697065258492187,0.127811109317666,0.5,50,2,8000
1,0.676606731809429,0.127811109317666,0.5,50,3,8000
1,0.66255810408961,0.127811109317666,0.5,50,4,8000
1,0.684683834830046,0.127811109317666,0.5,50,5,8000
1,0.709594060776875,0.127811109317666,0.5,50,6,8000
1,0.716938532082413,0.127811109317666,0.5,50,7,8000
1,0.715816772563218,0.127811109317666,0.5,50,8,8000
1,0.661672639815906,0.127811109317666,0.5,50,9,8000
1,0.705476739199636,0.127811109317666,0.5,50,10,8000
1,0.683402657279518,0.127811109317666,0.5,50,11,8000
1,0.712158127061755,0.127811109317666,0.5,50,12,8000
1,0.684065156580364,0.127811109317666,0.5,50,13,8000
1,0.607870221880683,0.127811109317666,0.5,50,14,8000
1,0.654647015659232,0.127811109317666,0.5,50,15,8000
1,0.684673761415965,0.127811109317666,0.5,50,16,8000
1,0.716139865372134,0.127811109317666,0.5,50,17,8000
1,0.628639989056474,0.127811109317666,0.5,50,18,8000
1,0.67376527528751,0.127811109317666,0.5,50,19,8000
1,0.637758925293277,0.127811109317666,0.5,50,20,8000
1,0.645415130869829,0.127811109317666,0.5,50,21,8000
1,0.664597394889348,0.127811109317666,0.5,50,22,8000
1,0.69800047696837,0.127811109317666,0.5,50,23,8000
1,0.649644510136952,0.127811109317666,0.5,50,24,8000
1,0.628648988014422,0.127811109317666,0.5,50,25,8000
1,0.71787365521966,0.127811109317666,0.5,50,26,8000
1,0.67735816290842,0.127811109317666,0.5,50,27,8000
1,0.624104950451466,0.127811109317666,0.5,50,28,8000
1,0.650369452725423,0.127811109317666,0.5,50,29,8000
1,0.646773289980013,0.127811109317666,0.5,50,30,8000
1,0.662684218498909,0.127811109317666,0.5,50,31,8000
1,0.659628235303756,0.127811109317666,0.5,50,32,8000
1,0.666524383919897,0.127811109317666,0.5,50,33,8000
1,0.650381538494168,0.127811109317666,0.5,50,34,8000
1,0.659873096348356,0.127811109317666,0.5,50,35,8000
1,0.711697177868382,0.127811109317666,0.5,50,36,8000
1,0.616177021761576,0.127811109317666,0.5,50,37,8000
1,0.63572674578727,0.127811109317666,0.5,50,38,8000
1,0.704859618761078,0.127811109317666,0.5,50,39,8000
1,0.674079752663287,0.127811109317666,0.5,50,40,8000
1,0.734647313390397,0.127811109317666,0.5,50,41,8000
1,0.711129100134642,0.127811109317666,0.5,50,42,8000
1,0.673865071352602,0.127811109317666,0.5,50,43,8000
1,0.594270925962064,0.127811109317666,0.5,50,44,8000
1,0.669271966618935,0.127811109317666,0.5,50,45,8000
1,0.598943379266373,0.127811109317666,0.5,50,46,8000
1,0.679684472478335,0.127811109317666,0.5,50,47,8000
1,0.699532869914901,0.127811109317666,0.5,50,48,8000
1,0.692132778282495,0.127811109317666,0.5,50,49,8000
1,0.676982484259401,0.127811109317666,0.5,50,50,8000
