,dsid,n,pname,oname,ovalue
0,regular,50,p0,est_fisher_info,5.4555190366083615
1,regular,50,p0,est_var,0.183400208771048
2,regular,50,p0,actual_abs_error,0.0027551227480174523
3,regular,50,p1,est_fisher_info,0.024730822388967198
4,regular,50,p1,est_var,40.471632524213966
5,regular,50,p1,actual_abs_error,0.020509127921714554
6,regular,50,w0,est_fisher_info,0.0343807918222321
7,regular,50,w0,est_var,29.12678079645194
8,regular,50,w0,actual_abs_error,0.002960348185761408
9,regular,250,p0,est_fisher_info,23.74264137792064
10,regular,250,p0,est_var,0.04273426192076002
11,regular,250,p0,actual_abs_error,0.0038864035817102183
12,regular,250,p1,est_fisher_info,0.1609469232887476
13,regular,250,p1,est_var,6.214594987465441
14,regular,250,p1,actual_abs_error,0.006864041653181108
15,regular,250,w0,est_fisher_info,0.20277236808947627
16,regular,250,w0,est_var,5.004323777586494
17,regular,250,w0,actual_abs_error,0.00986376218883156
18,regular,5000,p0,est_fisher_info,509.2751200394952
19,regular,5000,p0,est_var,0.002003583439176767
20,regular,5000,p0,actual_abs_error,0.00025732011731338655
21,regular,5000,p1,est_fisher_info,2.1815117445920675
22,regular,5000,p1,est_var,0.45850460662514403
23,regular,5000,p1,actual_abs_error,0.002653069068262348
24,regular,5000,w0,est_fisher_info,4.32001511953437
25,regular,5000,w0,est_var,0.23614629595624687
26,regular,5000,w0,actual_abs_error,0.010110179515437911
27,e-singular,50,p0,est_fisher_info,4.93110500771418
28,e-singular,50,p0,est_var,0.20828482816543936
29,e-singular,50,p0,actual_abs_error,0.023875610189502017
30,e-singular,50,p1,est_fisher_info,2.7687085314126002e-09
31,e-singular,50,p1,est_var,364225744.6474728
32,e-singular,50,p1,actual_abs_error,0.20983456427262404
33,e-singular,50,w0,est_fisher_info,0.031139921592333916
34,e-singular,50,w0,est_var,32.87062209391827
35,e-singular,50,w0,actual_abs_error,0.22998177805324427
36,e-singular,250,p0,est_fisher_info,16.85614051591115
37,e-singular,250,p0,est_var,0.1847164126191896
38,e-singular,250,p0,actual_abs_error,0.005260408664342298
39,e-singular,250,p1,est_fisher_info,0.19772632374401555
40,e-singular,250,p1,est_var,17.471846996762427
41,e-singular,250,p1,actual_abs_error,0.01244255877145839
42,e-singular,250,w0,est_fisher_info,0.12076846926053977
43,e-singular,250,w0,est_var,20.21380525040098
44,e-singular,250,w0,actual_abs_error,0.09792625153191814
45,e-singular,5000,p0,est_fisher_info,252.28876247527884
46,e-singular,5000,p0,est_var,0.01186652845182334
47,e-singular,5000,p0,actual_abs_error,0.0007401132692522461
48,e-singular,5000,p1,est_fisher_info,10.134867886377151
49,e-singular,5000,p1,est_var,0.3280692646257541
50,e-singular,5000,p1,actual_abs_error,0.0025906683691062637
51,e-singular,5000,w0,est_fisher_info,2.2753190358648343
52,e-singular,5000,w0,est_var,1.0158841210030614
53,e-singular,5000,w0,actual_abs_error,0.019941609921711678
54,singular1,50,p0,est_fisher_info,1.3961864106685056
55,singular1,50,p0,est_var,27.91673705252451
56,singular1,50,p0,actual_abs_error,0.034422251053860486
57,singular1,50,p1,est_fisher_info,6.713162972471664
58,singular1,50,p1,est_var,5.637466136572793
59,singular1,50,p1,actual_abs_error,0.009552250701922144
60,singular1,50,w0,est_fisher_info,0.022954806475702697
61,singular1,50,w0,est_var,2832.415718482234
62,singular1,50,w0,actual_abs_error,0.2763476609561384
63,singular1,250,p0,est_fisher_info,0.44818354196353544
64,singular1,250,p0,est_var,77.13841829399296
65,singular1,250,p0,actual_abs_error,0.038213454441991854
66,singular1,250,p1,est_fisher_info,55.762329382869765
67,singular1,250,p1,est_var,0.4685869437305843
68,singular1,250,p1,actual_abs_error,0.005822297108404317
69,singular1,250,w0,est_fisher_info,0.11857063303117037
70,singular1,250,w0,est_var,403.1286418913052
71,singular1,250,w0,actual_abs_error,0.06590774555267415
72,singular1,5000,p0,est_fisher_info,802.6183521494293
73,singular1,5000,p0,est_var,4.932582721902508
74,singular1,5000,p0,actual_abs_error,0.003958767866012264
75,singular1,5000,p1,est_fisher_info,91.57641861387323
76,singular1,5000,p1,est_var,45.609792446999364
77,singular1,5000,p1,actual_abs_error,0.009213279085710624
78,singular1,5000,w0,est_fisher_info,0.2382492128063646
79,singular1,5000,w0,est_var,63045.37034230066
80,singular1,5000,w0,actual_abs_error,0.25742148342164317
